slug,name_en,name_ta,name_hi,kind,category,scope,provider,levels,eligibility_en,eligibility_ta,eligibility_hi,benefit,applies_to_json,window_json,official_url,last_verified_at,status
icar-aieea-pg,ICAR AIEEA (PG),,,exam,entrance,india,"National Testing Agency (NTA), on behalf of ICAR",pg,,,,"All India Entrance Examination for Admission (Postgraduate) for Master's degree Programmes, and award of ICAR-PG Scholarships",,,https://exams.nta.nic.in/icar/,2026-08-16,active
icar-aice-jrf-srf-phd,ICAR AICE-JRF/SRF (Ph.D.),,,exam,entrance,india,"National Testing Agency (NTA), on behalf of ICAR",phd,,,,"All India Competitive Examination for Junior Research Fellowship/Senior Research Fellowship, for admission to Ph.D. programmes",,,https://exams.nta.nic.in/icar/,2026-08-16,active
upcatet,UPCATET (U.P. Combined Agriculture and Technology Entrance Test),,,exam,entrance,india,"Banda University of Agriculture & Technology, Banda","ug,pg,phd",,,,"Admission to undergraduate, master's and doctoral programmes in agriculture, horticulture, veterinary science, technology and related fields across agricultural universities in Uttar Pradesh",,"{""opens"": ""2026-03-30"", ""closes"": ""2026-05-15"", ""session"": ""UPCATET-2026""}",https://www.upcatetexam.org/,2026-08-16,active
mp-pat,MP PAT (Pre-Agriculture Test),,,exam,entrance,india,Madhya Pradesh Employees Selection Board (MPESB),ug,,,,,,,https://esb.mp.gov.in/,2026-08-16,active
karnataka-ugcet-agriculture,Karnataka UGCET (Agriculture),,,exam,entrance,india,Karnataka Examinations Authority (KEA),ug,,,,B.Sc. (Agriculture) is among the professional education courses for which KEA conducts a common entrance test,,,https://cetonline.karnataka.gov.in/kea/indexnew,2026-08-16,active
bcece-agriculture,BCECE (Agriculture),,,exam,entrance,india,Bihar Combined Entrance Competitive Examination Board (BCECEB),ug,,,,,,,https://bceceboard.bihar.gov.in/BCECEIndex.php,2026-08-16,active
ibps-afo,"IBPS AFO (Agricultural Field Officer, Scale I)",,,exam,recruitment,india,Institute of Banking Personnel Selection (IBPS),ug,"Age: Minimum 20 years, Maximum 30 years (as on 21.07.2026). Educational Qualification: 4 year Degree (graduation) in Agriculture/ Horticulture/Animal Husbandry/ Veterinary Science/ Dairy Science/ Fishery Science/ Pisciculture/ Agri. Marketing & Cooperation/ Co-operation & Banking/ Agro-Forestry/Forestry/ Agricultural Biotechnology/ B.Tech Biotechnology/ Food Science/ Agriculture Business Management/ Food Technology/ Dairy Technology/ Agricultural Engineering/ Sericulture/ Fisheries Engineering.",,,Recruitment as Agricultural Field Officer (Scale I) under the Specialist Officer cadre in Participating Public Sector Banks,,"{""opens"": ""2026-07-01"", ""closes"": ""2026-07-21"", ""session"": ""CRP SPL-XVI (vacancies of 2027-28)""}",https://www.ibps.in/wp-content/uploads/Detailed-Notification-CRP-SPL-XVI_Final_V1_30.06.2026.pdf,2026-08-16,active
nabard-grade-a-agriculture,NABARD Grade A (Agriculture disciplines),,,exam,recruitment,india,National Bank for Agriculture and Rural Development (NABARD),"ug,pg","Age: 21 to 30 years (as on 01.11.2025). Assistant Manager, Grade 'A' (RDBS), agriculture-relevant discipline qualifications: Agriculture Engineering — Bachelor's Degree in Agriculture Engineering with minimum 60% marks (PWBD 55%) OR Post Graduate degree with minimum 55% (PWBD 50%); Plantation & Horticulture — Bachelor's Degree in Horticulture with minimum 60% (PWBD 55%) OR PG degree with minimum 55% (PWBD 50%); Fisheries — Bachelor's Degree in Fisheries Science with 60% (ST/PWBD 55%) OR PG degree with 55% (ST/PWBD 50%); Food Processing — Bachelor's Degree in Food Processing/Food Technology/Dairy Technology with 60% (SC/PWBD 55%) OR PG degree with 55% (SC/PWBD 50%); Land Development & Soil Science — Bachelor's Degree in Soil Science/Agriculture/Environmental Science with 60% (PWBD 55%) OR PG degree with 55% (PWBD 50%).",,,"Recruitment as Assistant Manager in Grade 'A' (Rural Development Banking Service), with agriculture-relevant discipline vacancies in Agriculture Engineering, Plantation & Horticulture, Fisheries, Food Processing and Land Development & Soil Science",,"{""opens"": ""2025-11-08"", ""closes"": ""2025-11-30"", ""session"": ""Advt. No. 05/Grade A/2025-26""}","https://www.nabard.org/auth/writereaddata/CareerNotices/0711254502Final%20Advertisement%20Grade%20A%20(RDBS,%20Legal,%20P%26SS)%202025%20(1).pdf",2026-08-16,active
mppsc-assistant-director-agriculture,"MPPSC Assistant Director (Farmer Welfare & Agriculture Development, Field & Extension)",,,exam,recruitment,india,Madhya Pradesh Public Service Commission (MPPSC),,,,,,,"{""opens"": ""2026-04-25"", ""closes"": ""2026-05-24"", ""session"": ""MPPSC Advt. No. 35/2025""}",https://mppsc.mp.gov.in/uploads/advertisement/Advt_AD_Farmer_Welfare_Agri_Dev_Dept_Field_Extension_Exam_2025_Dated_31_12_2025.pdf,2026-08-16,active
icar-national-talent-scholarship,ICAR National Talent Scholarship (NTS),,,scholarship,,india,Indian Council of Agricultural Research (ICAR),"ug,pg","Available to a student pursuing a Bachelor's or Master's degree programme admitted through the All India Entrance Examination (AIEE) in an Agricultural University located outside their State of domicile. Awardee must maintain merit and good conduct, take up studies on a whole-time basis, not accept any other scholarship, and not change the subject/University for which the NTS was awarded.",,,"Rs. 2,000/- per month for Bachelor's (Under Graduate) students and Rs. 3,000/- per month for Master's (Post Graduate) students, disbursed via Direct Benefit Transfer through the College/University",,,https://icar.org.in/sites/default/files/Circulars/Guidelines%20for%20ICAR%20NTS%20Scholarship.pdf,2026-08-16,active
icar-pg-scholarship,ICAR-PG Scholarship (erstwhile JRF for Master's studies),,,scholarship,,india,Indian Council of Agricultural Research (ICAR),pg,,,,"Rs. 12,640/- per month per student (revised rate, effective Academic Session 2018-19)",,,https://icar.org.in/sites/default/files/Circulars/Guidelines%20for%20ICAR-Post%20Matric%20Scholarship.pdf,2026-08-16,active
